[2024-09-21 09:18:01] Generation: 1, total_profit_usdt: 1.0, total_profit_percent: 0.0167, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 3.36, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, fitness: 6027.773958568806
[2024-09-21 09:19:08] Generation: 1, total_profit_usdt: -5.413, total_profit_percent: -0.0902, win_rate: 0.731, max_drawdown: 0.31629999999999997, avg_profit: -0.09, avg_trade_duration: 21, total_trades: 197.0, sharpe_ratio: 0, fitness: -26861.19357113294
[2024-09-21 09:19:08] Generation: 1, total_profit_usdt: 14.158, total_profit_percent: 0.23600000000000002, win_rate: 0.768, max_drawdown: 0.0745, avg_profit: 0.77, avg_trade_duration: 28, total_trades: 56.0, sharpe_ratio: 5.35, fitness: 70868.37142813805
[2024-09-21 09:19:09] Generation: 1, total_profit_usdt: 3.64, total_profit_percent: 0.060700000000000004, win_rate: 0.725, max_drawdown: 0.19879999999999998, avg_profit: 0.06, avg_trade_duration: 23, total_trades: 280.0, sharpe_ratio: 1.46, fitness: 18490.44838006037
[2024-09-21 09:19:11] Generation: 1, total_profit_usdt: 20.047, total_profit_percent: 0.33409999999999995, win_rate: 0.721, max_drawdown: 0.4018, avg_profit: 0.11, avg_trade_duration: 29, total_trades: 652.0, sharpe_ratio: 8.2, fitness: 100911.15954733675
[2024-09-21 09:20:11] Generation: 2, total_profit_usdt: 2.803, total_profit_percent: 0.0467, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 2.33, avg_trade_duration: 8, total_trades: 4.0, sharpe_ratio: 1.62, fitness: 16846.876111146838
[2024-09-21 09:20:12] Generation: 2, total_profit_usdt: 12.525, total_profit_percent: 0.2087, win_rate: 0.679, max_drawdown: 0.0644, avg_profit: 0.71, avg_trade_duration: 34, total_trades: 56.0, sharpe_ratio: 4.23, fitness: 62699.93545952202
[2024-09-21 09:20:13] Generation: 2, total_profit_usdt: 21.981, total_profit_percent: 0.3663, win_rate: 0.81, max_drawdown: 0.10220000000000001, avg_profit: 0.77, avg_trade_duration: 25, total_trades: 84.0, sharpe_ratio: 7.39, fitness: 110015.9016744858
[2024-09-21 09:20:14] Generation: 2, total_profit_usdt: 16.608, total_profit_percent: 0.2768, win_rate: 0.7859999999999999, max_drawdown: 0.1445, avg_profit: 0.4, avg_trade_duration: 24, total_trades: 131.0, sharpe_ratio: 5.51, fitness: 83191.9532677585
[2024-09-21 09:20:16] Generation: 2, total_profit_usdt: 3.64, total_profit_percent: 0.060700000000000004, win_rate: 0.725, max_drawdown: 0.19879999999999998, avg_profit: 0.06, avg_trade_duration: 23, total_trades: 280.0, sharpe_ratio: 1.46, fitness: 18490.44838006037
[2024-09-21 09:20:22] Generation: 2, total_profit_usdt: 22.605, total_profit_percent: 0.3768, win_rate: 0.72, max_drawdown: 0.3914, avg_profit: 0.12, avg_trade_duration: 29, total_trades: 660.0, sharpe_ratio: 9.19, fitness: 113711.18740854743
[2024-09-21 09:20:44] Generation: 2, total_profit_usdt: -56.555, total_profit_percent: -0.9426000000000001, win_rate: 0.575, max_drawdown: 0.9431999999999999, avg_profit: -0.21, avg_trade_duration: 22, total_trades: 2660.0, sharpe_ratio: 0, fitness: -280110.3981544098
[2024-09-21 09:20:51] Generation: 2, total_profit_usdt: -58.286, total_profit_percent: -0.9714, win_rate: 0.361, max_drawdown: 0.9714, avg_profit: -0.19, avg_trade_duration: 18, total_trades: 3760.0, sharpe_ratio: 0, fitness: -287667.43125159026
[2024-09-21 09:21:22] Generation: 2, total_profit_usdt: -1.258, total_profit_percent: -0.021, win_rate: 0.33299999999999996, max_drawdown: 0.0045000000000000005, avg_profit: -1.39, avg_trade_duration: 15, total_trades: 3.0, sharpe_ratio: 0, fitness: -6290.925534877095
[2024-09-21 09:21:23] Generation: 2, total_profit_usdt: 15.833, total_profit_percent: 0.2639, win_rate: 0.785, max_drawdown: 0.1445, avg_profit: 0.39, avg_trade_duration: 24, total_trades: 130.0, sharpe_ratio: 5.31, fitness: 79315.4879044738
[2024-09-21 09:21:26] Generation: 2, total_profit_usdt: 25.615, total_profit_percent: 0.4269, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.31, fitness: 128236.61552424594
[2024-09-21 09:21:30] Generation: 2, total_profit_usdt: 10.001, total_profit_percent: 0.16670000000000001, win_rate: 0.735, max_drawdown: 0.048, avg_profit: 0.94, avg_trade_duration: 27, total_trades: 34.0, sharpe_ratio: 3.62, fitness: 50058.45147619928
[2024-09-21 09:21:45] Generation: 2, total_profit_usdt: 4.592, total_profit_percent: 0.0765, win_rate: 0.7140000000000001, max_drawdown: 0.0363, avg_profit: 2.18, avg_trade_duration: 11, total_trades: 7.0, sharpe_ratio: 1.1, fitness: 22987.34740076326
[2024-09-21 09:21:47] Generation: 2, total_profit_usdt: -55.315, total_profit_percent: -0.9218999999999999, win_rate: 0.598, max_drawdown: 0.9225, avg_profit: -0.2, avg_trade_duration: 23, total_trades: 2550.0, sharpe_ratio: 0, fitness: -274020.1198917013
[2024-09-21 09:21:48] Generation: 2, total_profit_usdt: -58.162, total_profit_percent: -0.9693999999999999, win_rate: 0.5429999999999999, max_drawdown: 0.9695, avg_profit: -0.22, avg_trade_duration: 19, total_trades: 3159.0, sharpe_ratio: 0, fitness: -287646.76297731895
[2024-09-21 09:21:49] Generation: 2, total_profit_usdt: 3.527, total_profit_percent: 0.0588, win_rate: 0.667, max_drawdown: 0.0363, avg_profit: 1.98, avg_trade_duration: 12, total_trades: 6.0, sharpe_ratio: 0.8, fitness: 17659.246326645083
[2024-09-21 09:23:04] Generation: 3, total_profit_usdt: 0.28, total_profit_percent: 0.004699999999999999, win_rate: 0.6, max_drawdown: 0.0361, avg_profit: 0.22, avg_trade_duration: 10, total_trades: 5.0, sharpe_ratio: 0.08, fitness: 1412.250394976498
[2024-09-21 09:23:05] Generation: 3, total_profit_usdt: -0.53, total_profit_percent: -0.0088, win_rate: 0.5, max_drawdown: 0.0361, avg_profit: -0.42, avg_trade_duration: 8, total_trades: 4.0, sharpe_ratio: 0, fitness: -2643.128569886933
[2024-09-21 09:23:06] Generation: 3, total_profit_usdt: 24.143, total_profit_percent: 0.40240000000000004, win_rate: 0.8, max_drawdown: 0.063, avg_profit: 0.77, avg_trade_duration: 24, total_trades: 90.0, sharpe_ratio: 9.45, fitness: 120836.09155043724
[2024-09-21 09:23:09] Generation: 3, total_profit_usdt: 25.615, total_profit_percent: 0.4269, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.31, fitness: 128236.61552424594
[2024-09-21 09:23:16] Generation: 3, total_profit_usdt: 6.725, total_profit_percent: 0.1121, win_rate: 0.732, max_drawdown: 0.32799999999999996, avg_profit: 0.05, avg_trade_duration: 27, total_trades: 675.0, sharpe_ratio: 3.2, fitness: 34313.94362935951
[2024-09-21 09:23:46] Generation: 3, total_profit_usdt: -56.304, total_profit_percent: -0.9384, win_rate: 0.596, max_drawdown: 0.9389, avg_profit: -0.19, avg_trade_duration: 22, total_trades: 2919.0, sharpe_ratio: 0, fitness: -278596.0881616854
[2024-09-21 09:23:47] Generation: 3, total_profit_usdt: -51.717, total_profit_percent: -0.8619, win_rate: 0.5589999999999999, max_drawdown: 0.8636, avg_profit: -0.15, avg_trade_duration: 31, total_trades: 2643.0, sharpe_ratio: 0, fitness: -255937.27370266028
[2024-09-21 09:23:50] Generation: 3, total_profit_usdt: -58.294, total_profit_percent: -0.9716, win_rate: 0.456, max_drawdown: 0.9715, avg_profit: -0.21, avg_trade_duration: 18, total_trades: 3364.0, sharpe_ratio: 0, fitness: -288102.5812536487
[2024-09-21 09:24:20] Generation: 3, total_profit_usdt: 27.382, total_profit_percent: 0.45640000000000003, win_rate: 0.8140000000000001, max_drawdown: 0.07769999999999999, avg_profit: 0.9, avg_trade_duration: 25, total_trades: 86.0, sharpe_ratio: 11.45, fitness: 137031.84900046934
[2024-09-21 09:24:21] Generation: 3, total_profit_usdt: 15.833, total_profit_percent: 0.2639, win_rate: 0.785, max_drawdown: 0.1445, avg_profit: 0.39, avg_trade_duration: 24, total_trades: 130.0, sharpe_ratio: 5.31, fitness: 79315.4879044738
[2024-09-21 09:24:22] Generation: 3, total_profit_usdt: -0.59, total_profit_percent: -0.0098, win_rate: 0.716, max_drawdown: 0.1967, avg_profit: 0.01, avg_trade_duration: 24, total_trades: 261.0, sharpe_ratio: 0, fitness: -2681.83466517855
[2024-09-21 09:24:22] Generation: 3, total_profit_usdt: 25.615, total_profit_percent: 0.4269, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.31, fitness: 128236.61552424594
[2024-09-21 09:24:32] Generation: 3, total_profit_usdt: 9.862, total_profit_percent: 0.16440000000000002, win_rate: 0.6729999999999999, max_drawdown: 0.3826, avg_profit: 0.07, avg_trade_duration: 35, total_trades: 636.0, sharpe_ratio: 3.82, fitness: 49960.68501530262
[2024-09-21 09:24:44] Generation: 3, total_profit_usdt: 7.632, total_profit_percent: 0.1272, win_rate: 0.765, max_drawdown: 0.057300000000000004, avg_profit: 0.73, avg_trade_duration: 24, total_trades: 34.0, sharpe_ratio: 2.65, fitness: 38210.69152569064
[2024-09-21 09:24:44] Generation: 3, total_profit_usdt: 21.877, total_profit_percent: 0.36460000000000004, win_rate: 0.784, max_drawdown: 0.1052, avg_profit: 0.47, avg_trade_duration: 24, total_trades: 139.0, sharpe_ratio: 7.11, fitness: 109548.57628859484
[2024-09-21 09:24:45] Generation: 3, total_profit_usdt: 16.608, total_profit_percent: 0.2768, win_rate: 0.7859999999999999, max_drawdown: 0.1445, avg_profit: 0.4, avg_trade_duration: 24, total_trades: 131.0, sharpe_ratio: 5.51, fitness: 83191.9532677585
[2024-09-21 09:25:56] Generation: 4, total_profit_usdt: 26.426, total_profit_percent: 0.4404, win_rate: 0.8170000000000001, max_drawdown: 0.0776, avg_profit: 0.91, avg_trade_duration: 23, total_trades: 82.0, sharpe_ratio: 10.97, fitness: 132246.96060714207
[2024-09-21 09:25:56] Generation: 4, total_profit_usdt: 25.614, total_profit_percent: 0.4269, win_rate: 0.816, max_drawdown: 0.07769999999999999, avg_profit: 0.84, avg_trade_duration: 24, total_trades: 87.0, sharpe_ratio: 10.57, fitness: 128190.78798256489
[2024-09-21 09:25:56] Generation: 4, total_profit_usdt: 25.7, total_profit_percent: 0.42829999999999996, win_rate: 0.8170000000000001, max_drawdown: 0.08539999999999999, avg_profit: 0.89, avg_trade_duration: 24, total_trades: 82.0, sharpe_ratio: 10.72, fitness: 128616.31926754216
[2024-09-21 09:25:58] Generation: 4, total_profit_usdt: 26.129, total_profit_percent: 0.4355, win_rate: 0.78, max_drawdown: 0.1054, avg_profit: 0.58, avg_trade_duration: 23, total_trades: 132.0, sharpe_ratio: 8.41, fitness: 130804.72797116713
[2024-09-21 09:25:58] Generation: 4, total_profit_usdt: 25.615, total_profit_percent: 0.4269, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.31, fitness: 128236.61552424594
[2024-09-21 09:25:58] Generation: 4, total_profit_usdt: 22.258, total_profit_percent: 0.371, win_rate: 0.79, max_drawdown: 0.10529999999999999, avg_profit: 0.47, avg_trade_duration: 24, total_trades: 143.0, sharpe_ratio: 6.82, fitness: 111457.0597093085
[2024-09-21 09:25:58] Generation: 4, total_profit_usdt: 23.697, total_profit_percent: 0.39490000000000003, win_rate: 0.785, max_drawdown: 0.1025, avg_profit: 0.49, avg_trade_duration: 24, total_trades: 144.0, sharpe_ratio: 7.72, fitness: 118654.92952228623
[2024-09-21 09:26:36] Generation: 4, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.46, max_drawdown: 0.9712999999999999, avg_profit: -0.21, avg_trade_duration: 18, total_trades: 3389.0, sharpe_ratio: 0, fitness: -288022.5412546791
[2024-09-21 09:27:11] Generation: 4, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:27:12] Generation: 4, total_profit_usdt: 27.453, total_profit_percent: 0.4576, win_rate: 0.8140000000000001, max_drawdown: 0.0776, avg_profit: 0.9, avg_trade_duration: 25, total_trades: 86.0, sharpe_ratio: 11.48, fitness: 137386.91036952665
[2024-09-21 09:27:13] Generation: 4, total_profit_usdt: 24.143, total_profit_percent: 0.40240000000000004, win_rate: 0.8, max_drawdown: 0.063, avg_profit: 0.77, avg_trade_duration: 24, total_trades: 90.0, sharpe_ratio: 9.45, fitness: 120836.09155043724
[2024-09-21 09:27:13] Generation: 4, total_profit_usdt: 24.907, total_profit_percent: 0.41509999999999997, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.55, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.14, fitness: 124696.21878786857
[2024-09-21 09:27:13] Generation: 4, total_profit_usdt: 22.959, total_profit_percent: 0.38270000000000004, win_rate: 0.8190000000000001, max_drawdown: 0.0776, avg_profit: 0.8, avg_trade_duration: 25, total_trades: 83.0, sharpe_ratio: 9.55, fitness: 114909.5424579018
[2024-09-21 09:27:14] Generation: 4, total_profit_usdt: 15.569, total_profit_percent: 0.2595, win_rate: 0.7859999999999999, max_drawdown: 0.1353, avg_profit: 0.39, avg_trade_duration: 24, total_trades: 131.0, sharpe_ratio: 4.88, fitness: 77995.64340366167
[2024-09-21 09:27:29] Generation: 4, total_profit_usdt: -56.777, total_profit_percent: -0.9462999999999999, win_rate: 0.615, max_drawdown: 0.9472, avg_profit: -0.19, avg_trade_duration: 21, total_trades: 2971.0, sharpe_ratio: 0, fitness: -280908.89639955806
[2024-09-21 09:27:30] Generation: 4, total_profit_usdt: 22.895, total_profit_percent: 0.38159999999999994, win_rate: 0.794, max_drawdown: 0.1051, avg_profit: 0.52, avg_trade_duration: 23, total_trades: 131.0, sharpe_ratio: 7.45, fitness: 114631.6179083729
[2024-09-21 09:28:40] Generation: 5, total_profit_usdt: 29.148, total_profit_percent: 0.4858, win_rate: 0.8140000000000001, max_drawdown: 0.063, avg_profit: 0.94, avg_trade_duration: 23, total_trades: 86.0, sharpe_ratio: 11.92, fitness: 145863.1027296162
[2024-09-21 09:28:40] Generation: 5, total_profit_usdt: 26.627, total_profit_percent: 0.44380000000000003, win_rate: 0.789, max_drawdown: 0.1054, avg_profit: 0.58, avg_trade_duration: 23, total_trades: 133.0, sharpe_ratio: 8.53, fitness: 133296.06269597998
[2024-09-21 09:28:41] Generation: 5, total_profit_usdt: 32.346, total_profit_percent: 0.5390999999999999, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.98, avg_trade_duration: 24, total_trades: 90.0, sharpe_ratio: 13.12, fitness: 161859.72175471965
[2024-09-21 09:28:42] Generation: 5, total_profit_usdt: 23.109, total_profit_percent: 0.3851, win_rate: 0.785, max_drawdown: 0.1025, avg_profit: 0.48, avg_trade_duration: 24, total_trades: 144.0, sharpe_ratio: 7.61, fitness: 115714.65378575685
[2024-09-21 09:28:42] Generation: 5, total_profit_usdt: 15.067, total_profit_percent: 0.2511, win_rate: 0.787, max_drawdown: 0.1445, avg_profit: 0.4, avg_trade_duration: 22, total_trades: 122.0, sharpe_ratio: 4.9, fitness: 75476.73607547306
[2024-09-21 09:28:44] Generation: 5, total_profit_usdt: 22.538, total_profit_percent: 0.37560000000000004, win_rate: 0.8240000000000001, max_drawdown: 0.1052, avg_profit: 0.79, avg_trade_duration: 26, total_trades: 85.0, sharpe_ratio: 6.2, fitness: 112799.7590998446
[2024-09-21 09:29:17] Generation: 5, total_profit_usdt: -56.959, total_profit_percent: -0.9493, win_rate: 0.588, max_drawdown: 0.9495999999999999, avg_profit: -0.2, avg_trade_duration: 21, total_trades: 3019.0, sharpe_ratio: 0, fitness: -281771.21643972176
[2024-09-21 09:29:21] Generation: 5, total_profit_usdt: -56.252, total_profit_percent: -0.9375, win_rate: 0.608, max_drawdown: 0.9378, avg_profit: -0.18, avg_trade_duration: 22, total_trades: 2972.0, sharpe_ratio: 0, fitness: -278282.9181765764
[2024-09-21 09:29:51] Generation: 5, total_profit_usdt: 2.335, total_profit_percent: 0.038900000000000004, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 1.13, avg_trade_duration: 10, total_trades: 7.0, sharpe_ratio: 0.7, fitness: 11696.237318607422
[2024-09-21 09:29:52] Generation: 5, total_profit_usdt: 23.814, total_profit_percent: 0.3969, win_rate: 0.8190000000000001, max_drawdown: 0.0776, avg_profit: 0.83, avg_trade_duration: 22, total_trades: 83.0, sharpe_ratio: 9.88, fitness: 119185.36868378714
[2024-09-21 09:29:52] Generation: 5, total_profit_usdt: 2.335, total_profit_percent: 0.038900000000000004, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 1.13, avg_trade_duration: 10, total_trades: 7.0, sharpe_ratio: 0.7, fitness: 11696.237318607422
[2024-09-21 09:29:52] Generation: 5, total_profit_usdt: 32.27, total_profit_percent: 0.5378000000000001, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.98, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.04, fitness: 161479.56228438515
[2024-09-21 09:29:52] Generation: 5, total_profit_usdt: 25.615, total_profit_percent: 0.4269, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.31, fitness: 128236.61552424594
[2024-09-21 09:29:53] Generation: 5, total_profit_usdt: 23.242, total_profit_percent: 0.3874, win_rate: 0.773, max_drawdown: 0.1052, avg_profit: 0.54, avg_trade_duration: 24, total_trades: 128.0, sharpe_ratio: 7.52, fitness: 116363.64926375664
[2024-09-21 09:30:08] Generation: 5, total_profit_usdt: 20.882, total_profit_percent: 0.348, win_rate: 0.84, max_drawdown: 0.1193, avg_profit: 0.78, avg_trade_duration: 24, total_trades: 81.0, sharpe_ratio: 5.61, fitness: 104514.65337055064
[2024-09-21 09:30:09] Generation: 5, total_profit_usdt: 13.986, total_profit_percent: 0.23309999999999997, win_rate: 0.79, max_drawdown: 0.1772, avg_profit: 0.39, avg_trade_duration: 25, total_trades: 124.0, sharpe_ratio: 3.54, fitness: 70070.96552563216
[2024-09-21 09:31:15] Generation: 6, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, fitness: 10010.269719778154
[2024-09-21 09:31:17] Generation: 6, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:31:17] Generation: 6, total_profit_usdt: 24.588, total_profit_percent: 0.40979999999999994, win_rate: 0.828, max_drawdown: 0.1008, avg_profit: 0.83, avg_trade_duration: 24, total_trades: 87.0, sharpe_ratio: 6.79, fitness: 123053.21226044933
[2024-09-21 09:31:18] Generation: 6, total_profit_usdt: 22.988, total_profit_percent: 0.3831, win_rate: 0.785, max_drawdown: 0.1025, avg_profit: 0.48, avg_trade_duration: 24, total_trades: 144.0, sharpe_ratio: 7.54, fitness: 115109.51260528054
[2024-09-21 09:31:20] Generation: 6, total_profit_usdt: 23.814, total_profit_percent: 0.3969, win_rate: 0.785, max_drawdown: 0.1025, avg_profit: 0.49, avg_trade_duration: 24, total_trades: 144.0, sharpe_ratio: 7.78, fitness: 119240.0506637385
[2024-09-21 09:31:21] Generation: 6, total_profit_usdt: 23.537, total_profit_percent: 0.3923, win_rate: 0.7829999999999999, max_drawdown: 0.1052, avg_profit: 0.54, avg_trade_duration: 24, total_trades: 129.0, sharpe_ratio: 7.58, fitness: 117839.87206791251
[2024-09-21 09:31:22] Generation: 6, total_profit_usdt: 26.009, total_profit_percent: 0.4335, win_rate: 0.779, max_drawdown: 0.1052, avg_profit: 0.58, avg_trade_duration: 23, total_trades: 131.0, sharpe_ratio: 8.38, fitness: 130203.6573017835
[2024-09-21 09:31:25] Generation: 6, total_profit_usdt: 25.742, total_profit_percent: 0.429, win_rate: 0.799, max_drawdown: 0.1051, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 134.0, sharpe_ratio: 8.38, fitness: 128871.75673260743
[2024-09-21 09:32:26] Generation: 6, total_profit_usdt: 1.241, total_profit_percent: 0.0207, win_rate: 0.667, max_drawdown: 0.0361, avg_profit: 0.72, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.36, fitness: 6222.005278649707
[2024-09-21 09:32:27] Generation: 6, total_profit_usdt: 32.27, total_profit_percent: 0.5378000000000001, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.98, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.04, fitness: 161479.56228438515
[2024-09-21 09:32:27] Generation: 6, total_profit_usdt: 29.148, total_profit_percent: 0.4858, win_rate: 0.8140000000000001, max_drawdown: 0.063, avg_profit: 0.94, avg_trade_duration: 23, total_trades: 86.0, sharpe_ratio: 11.92, fitness: 145863.1027296162
[2024-09-21 09:32:28] Generation: 6, total_profit_usdt: 31.986, total_profit_percent: 0.5331, win_rate: 0.809, max_drawdown: 0.0629, avg_profit: 0.93, avg_trade_duration: 24, total_trades: 94.0, sharpe_ratio: 12.83, fitness: 160062.86684767596
[2024-09-21 09:32:28] Generation: 6, total_profit_usdt: 1.241, total_profit_percent: 0.0207, win_rate: 0.667, max_drawdown: 0.0361, avg_profit: 0.72, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.36, fitness: 6222.005278649707
[2024-09-21 09:32:29] Generation: 6, total_profit_usdt: 25.259, total_profit_percent: 0.42100000000000004, win_rate: 0.773, max_drawdown: 0.1026, avg_profit: 0.56, avg_trade_duration: 24, total_trades: 132.0, sharpe_ratio: 8.12, fitness: 126453.97452098216
[2024-09-21 09:32:29] Generation: 6, total_profit_usdt: 18.7, total_profit_percent: 0.31170000000000003, win_rate: 0.848, max_drawdown: 0.0542, avg_profit: 1.21, avg_trade_duration: 23, total_trades: 46.0, sharpe_ratio: 7.64, fitness: 93576.11508237798
[2024-09-21 09:32:29] Generation: 6, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 31.686, total_profit_percent: 0.5281, win_rate: 0.805, max_drawdown: 0.063, avg_profit: 1.0, avg_trade_duration: 23, total_trades: 87.0, sharpe_ratio: 12.51, fitness: 158555.533014691
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 31.986, total_profit_percent: 0.5331, win_rate: 0.809, max_drawdown: 0.0629, avg_profit: 0.93, avg_trade_duration: 24, total_trades: 94.0, sharpe_ratio: 12.83, fitness: 160062.86684767596
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 29.148, total_profit_percent: 0.4858, win_rate: 0.8140000000000001, max_drawdown: 0.063, avg_profit: 0.94, avg_trade_duration: 23, total_trades: 86.0, sharpe_ratio: 11.92, fitness: 145863.1027296162
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:33:37] Generation: 7, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:33:39] Generation: 7, total_profit_usdt: 25.93, total_profit_percent: 0.4322, win_rate: 0.8, max_drawdown: 0.10529999999999999, avg_profit: 0.56, avg_trade_duration: 22, total_trades: 135.0, sharpe_ratio: 8.39, fitness: 129812.78805277284
