[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 19:38:42] Strategy: GeneTrader_gen1_1726918658_9973, Generation: 1, total_profit_usdt: 8.234, total_profit_percent: 0.13720000000000002, win_rate: 0.9520000000000001, max_drawdown: 0.0032, avg_profit: 1.24, avg_trade_duration: 22, total_trades: 21.0, sharpe_ratio: 8.84, daily_avg_trades: 0.33, profit_component: 6.860000000000001, win_rate_component: 14.200000000000005, avg_profit_component: 6.2, duration_component: -0.038193701546438974, sharpe_component: 0.884, daily_trades_component: 4.674066844856189, fitness: 32.77987314330976
[2024-09-21 19:38:48] Strategy: GeneTrader_gen1_1726918650_1779, Generation: 1, total_profit_usdt: -6.368, total_profit_percent: -0.1061, win_rate: 0.7440000000000001, max_drawdown: 0.35810000000000003, avg_profit: -0.01, avg_trade_duration: 54, total_trades: 621.0, sharpe_ratio: 0, daily_avg_trades: 9.86, profit_component: -5.305, win_rate_component: 7.440000000000001, avg_profit_component: -0.05, duration_component: -0.09373901521660788, sharpe_component: 0.0, daily_trades_component: 3.605828830083659e-202, fitness: 1.991260984783394
[2024-09-21 19:38:54] Strategy: GeneTrader_gen1_1726918668_6028, Generation: 1, total_profit_usdt: 32.839, total_profit_percent: 0.5473, win_rate: 0.828, max_drawdown: 0.1076, avg_profit: 0.63, avg_trade_duration: 40, total_trades: 145.0, sharpe_ratio: 7.6, daily_avg_trades: 2.3, profit_component: 27.365000000000002, win_rate_component: 8.28, avg_profit_component: 3.15, duration_component: -0.06943997948260616, sharpe_component: 0.76, daily_trades_component: 6.658361469857315e-06, fitness: 39.48556667887886
[2024-09-21 19:39:37] Strategy: GeneTrader_gen1_1726918715_2645, Generation: 1, total_profit_usdt: 17.827, total_profit_percent: 0.29710000000000003, win_rate: 0.8290000000000001, max_drawdown: 0.1026, avg_profit: 0.44, avg_trade_duration: 39, total_trades: 123.0, sharpe_ratio: 4.41, daily_avg_trades: 1.95, profit_component: 14.855000000000002, win_rate_component: 8.290000000000001, avg_profit_component: 2.2, duration_component: -0.06770419492583002, sharpe_component: 0.44100000000000006, daily_trades_component: 0.0016985667656141067, fitness: 25.719994371839785
[2024-09-21 19:39:38] Strategy: GeneTrader_gen1_1726918716_4866, Generation: 1, total_profit_usdt: 11.896, total_profit_percent: 0.19829999999999998, win_rate: 0.777, max_drawdown: 0.1743, avg_profit: 0.34, avg_trade_duration: 52, total_trades: 130.0, sharpe_ratio: 2.6, daily_avg_trades: 2.06, profit_component: 9.915, win_rate_component: 7.7700000000000005, avg_profit_component: 1.7000000000000002, duration_component: -0.09026796877881826, sharpe_component: 0.26, daily_trades_component: 0.00034465368297408326, fitness: 19.555076684904154
[2024-09-21 19:39:42] Strategy: GeneTrader_gen1_1726918720_9323, Generation: 1, total_profit_usdt: 26.737, total_profit_percent: 0.4456, win_rate: 0.809, max_drawdown: 0.1408, avg_profit: 0.59, avg_trade_duration: 37, total_trades: 136.0, sharpe_ratio: 5.91, daily_avg_trades: 2.16, profit_component: 22.28, win_rate_component: 8.09, avg_profit_component: 2.9499999999999997, duration_component: -0.06423257726374698, sharpe_component: 0.5910000000000001, daily_trades_component: 7.194294891475051e-05, fitness: 33.84683936568517
[2024-09-21 19:39:44] Strategy: GeneTrader_gen1_1726918722_6989, Generation: 1, total_profit_usdt: 27.579, total_profit_percent: 0.4596, win_rate: 0.7190000000000001, max_drawdown: 0.1354, avg_profit: 0.72, avg_trade_duration: 63, total_trades: 114.0, sharpe_ratio: 5.76, daily_avg_trades: 1.81, profit_component: 22.98, win_rate_component: 7.190000000000001, avg_profit_component: 3.5999999999999996, duration_component: -0.10935755745644316, sharpe_component: 0.576, daily_trades_component: 0.010647662366679187, fitness: 34.24729010491024
[2024-09-21 19:39:49] Strategy: GeneTrader_gen1_1726918728_6182, Generation: 1, total_profit_usdt: 15.003, total_profit_percent: 0.2501, win_rate: 0.831, max_drawdown: 0.1112, avg_profit: 0.4, avg_trade_duration: 35, total_trades: 118.0, sharpe_ratio: 3.83, daily_avg_trades: 1.87, profit_component: 12.504999999999999, win_rate_component: 8.309999999999999, avg_profit_component: 2.0, duration_component: -0.06076089765919279, sharpe_component: 0.383, daily_trades_component: 0.004979554215032721, fitness: 23.142218656555837
[2024-09-21 19:39:55] Strategy: GeneTrader_gen1_1726918734_3527, Generation: 1, total_profit_usdt: 1.645, total_profit_percent: 0.0274, win_rate: 0.725, max_drawdown: 0.24489999999999998, avg_profit: 0.14, avg_trade_duration: 68, total_trades: 102.0, sharpe_ratio: 0.34, daily_avg_trades: 1.62, profit_component: 1.37, win_rate_component: 7.25, avg_profit_component: 0.7000000000000001, duration_component: -0.11803362239637571, sharpe_component: 0.034, daily_trades_component: 0.09075087815651543, fitness: 9.326717255760142
[2024-09-21 19:40:09] Strategy: GeneTrader_gen1_1726918720_9940, Generation: 1, total_profit_usdt: -35.748, total_profit_percent: -0.5958, win_rate: 0.732, max_drawdown: 0.608, avg_profit: -0.1, avg_trade_duration: 52, total_trades: 1670.0, sharpe_ratio: 0, daily_avg_trades: 26.51, profit_component: -29.79, win_rate_component: 7.32, avg_profit_component: -0.5, duration_component: -0.09026796877881826, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -23.060267968778817
[2024-09-21 19:40:38] Strategy: GeneTrader_gen1_1726918777_9034, Generation: 1, total_profit_usdt: 24.166, total_profit_percent: 0.4028, win_rate: 0.846, max_drawdown: 0.1509, avg_profit: 0.44, avg_trade_duration: 50, total_trades: 169.0, sharpe_ratio: 6.44, daily_avg_trades: 2.68, profit_component: 20.14, win_rate_component: 8.459999999999999, avg_profit_component: 2.2, duration_component: -0.08679683530541937, sharpe_component: 0.6440000000000001, daily_trades_component: 3.4758912812399102e-09, fitness: 31.35720316817047
[2024-09-21 19:40:39] Strategy: GeneTrader_gen1_1726918778_8014, Generation: 1, total_profit_usdt: 14.593, total_profit_percent: 0.2432, win_rate: 0.6920000000000001, max_drawdown: 0.1826, avg_profit: 0.48, avg_trade_duration: 66, total_trades: 104.0, sharpe_ratio: 3.04, daily_avg_trades: 1.65, profit_component: 12.16, win_rate_component: 6.920000000000001, avg_profit_component: 2.4, duration_component: -0.11456327883184736, sharpe_component: 0.30400000000000005, daily_trades_component: 0.06645011282741398, fitness: 21.735886833995565
[2024-09-21 19:40:39] Strategy: GeneTrader_gen1_1726918780_2382, Generation: 1, total_profit_usdt: 16.936, total_profit_percent: 0.2823, win_rate: 0.836, max_drawdown: 0.1274, avg_profit: 0.77, avg_trade_duration: 29, total_trades: 67.0, sharpe_ratio: 4.55, daily_avg_trades: 1.06, profit_component: 14.115, win_rate_component: 8.36, avg_profit_component: 3.85, duration_component: -0.050345520660659004, sharpe_component: 0.455, daily_trades_component: 4.867522559599714, fitness: 31.597177038939055
[2024-09-21 19:40:42] Strategy: GeneTrader_gen1_1726918782_5980, Generation: 1, total_profit_usdt: 7.391, total_profit_percent: 0.1232, win_rate: 0.767, max_drawdown: 0.149, avg_profit: 0.28, avg_trade_duration: 53, total_trades: 103.0, sharpe_ratio: 1.62, daily_avg_trades: 1.63, profit_component: 6.16, win_rate_component: 7.67, avg_profit_component: 1.4000000000000001, duration_component: -0.09200350308619987, sharpe_component: 0.16200000000000003, daily_trades_component: 0.08188701014374083, fitness: 15.381883507057541
[2024-09-21 19:40:45] Strategy: GeneTrader_gen1_1726918784_1822, Generation: 1, total_profit_usdt: 18.945, total_profit_percent: 0.3157, win_rate: 0.723, max_drawdown: 0.1748, avg_profit: 0.58, avg_trade_duration: 69, total_trades: 112.0, sharpe_ratio: 3.66, daily_avg_trades: 1.78, profit_component: 15.784999999999998, win_rate_component: 7.2299999999999995, avg_profit_component: 2.9, duration_component: -0.11976875171972767, sharpe_component: 0.36600000000000005, daily_trades_component: 0.01533810679324463, fitness: 26.17656935507351
[2024-09-21 19:40:49] Strategy: GeneTrader_gen1_1726918789_2973, Generation: 1, total_profit_usdt: 25.271, total_profit_percent: 0.42119999999999996, win_rate: 0.731, max_drawdown: 0.1653, avg_profit: 0.59, avg_trade_duration: 60, total_trades: 130.0, sharpe_ratio: 5.41, daily_avg_trades: 2.06, profit_component: 21.06, win_rate_component: 7.31, avg_profit_component: 2.9499999999999997, duration_component: -0.10415159887364633, sharpe_component: 0.541, daily_trades_component: 0.00034465368297408326, fitness: 31.757193054809324
[2024-09-21 19:40:55] Strategy: GeneTrader_gen1_1726918795_6190, Generation: 1, total_profit_usdt: 33.248, total_profit_percent: 0.5540999999999999, win_rate: 0.696, max_drawdown: 0.1374, avg_profit: 1.02, avg_trade_duration: 66, total_trades: 92.0, sharpe_ratio: 6.86, daily_avg_trades: 1.46, profit_component: 27.704999999999995, win_rate_component: 6.959999999999999, avg_profit_component: 5.1, duration_component: -0.11456327883184736, sharpe_component: 0.686, daily_trades_component: 0.4040147887416322, fitness: 40.74045150990978
[2024-09-21 19:41:40] Strategy: GeneTrader_gen1_1726918839_2924, Generation: 1, total_profit_usdt: 17.388, total_profit_percent: 0.2898, win_rate: 0.845, max_drawdown: 0.1115, avg_profit: 0.41, avg_trade_duration: 34, total_trades: 129.0, sharpe_ratio: 4.52, daily_avg_trades: 2.05, profit_component: 14.49, win_rate_component: 8.45, avg_profit_component: 2.05, duration_component: -0.059025035674379334, sharpe_component: 0.45199999999999996, daily_trades_component: 0.00040065297392951135, fitness: 25.38337561729955
[2024-09-21 19:41:41] Strategy: GeneTrader_gen1_1726918839_4582, Generation: 1, total_profit_usdt: 13.53, total_profit_percent: 0.2255, win_rate: 0.8220000000000001, max_drawdown: 0.1934, avg_profit: 0.34, avg_trade_duration: 51, total_trades: 146.0, sharpe_ratio: 3.13, daily_avg_trades: 2.32, profit_component: 11.275, win_rate_component: 8.22, avg_profit_component: 1.7000000000000002, duration_component: -0.08853241271252921, sharpe_component: 0.313, daily_trades_component: 4.655715715783094e-06, fitness: 21.419472243003188
[2024-09-21 19:41:42] Strategy: GeneTrader_gen1_1726918842_5818, Generation: 1, total_profit_usdt: 10.848, total_profit_percent: 0.1808, win_rate: 0.8240000000000001, max_drawdown: 0.13949999999999999, avg_profit: 0.33, avg_trade_duration: 27, total_trades: 108.0, sharpe_ratio: 3.52, daily_avg_trades: 1.71, profit_component: 9.04, win_rate_component: 8.24, avg_profit_component: 1.6500000000000001, duration_component: -0.04687362675726281, sharpe_component: 0.35200000000000004, daily_trades_component: 0.034574559939224016, fitness: 19.26970093318196
[2024-09-21 19:41:49] Strategy: GeneTrader_gen1_1726918849_8157, Generation: 1, total_profit_usdt: 14.934, total_profit_percent: 0.2489, win_rate: 0.759, max_drawdown: 0.111, avg_profit: 0.61, avg_trade_duration: 47, total_trades: 79.0, sharpe_ratio: 3.67, daily_avg_trades: 1.25, profit_component: 12.445, win_rate_component: 7.59, avg_profit_component: 3.05, duration_component: -0.08158997922035005, sharpe_component: 0.367, daily_trades_component: 1.8627046369770086, fitness: 25.23311465775666
[2024-09-21 19:41:57] Strategy: GeneTrader_gen1_1726918855_3616, Generation: 1, total_profit_usdt: -1.745, total_profit_percent: -0.0291, win_rate: 0.778, max_drawdown: 0.2631, avg_profit: 0.02, avg_trade_duration: 35, total_trades: 320.0, sharpe_ratio: 0, daily_avg_trades: 5.08, profit_component: -1.455, win_rate_component: 7.78, avg_profit_component: 0.1, duration_component: -0.06076089765919279, sharpe_component: 0.0, daily_trades_component: 5.162904820056606e-46, fitness: 6.364239102340807
[2024-09-21 19:42:07] Strategy: GeneTrader_gen1_1726918838_9279, Generation: 1, total_profit_usdt: -39.465, total_profit_percent: -0.6578, win_rate: 0.586, max_drawdown: 0.6623, avg_profit: -0.17, avg_trade_duration: 89, total_trades: 1209.0, sharpe_ratio: 0, daily_avg_trades: 19.19, profit_component: -32.89, win_rate_component: 5.859999999999999, avg_profit_component: -0.8500000000000001, duration_component: -0.15446472169287018, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -28.034464721692874
[2024-09-21 19:42:08] Strategy: GeneTrader_gen1_1726918867_5170, Generation: 1, total_profit_usdt: 16.858, total_profit_percent: 0.281, win_rate: 0.835, max_drawdown: 0.10710000000000001, avg_profit: 0.41, avg_trade_duration: 35, total_trades: 127.0, sharpe_ratio: 4.34, daily_avg_trades: 2.02, profit_component: 14.05, win_rate_component: 8.35, avg_profit_component: 2.05, duration_component: -0.06076089765919279, sharpe_component: 0.434, daily_trades_component: 0.0006252150377482015, fitness: 24.823864317378554
[2024-09-21 19:42:15] Strategy: GeneTrader_gen1_1726918845_3949, Generation: 1, total_profit_usdt: -52.115, total_profit_percent: -0.8686, win_rate: 0.7020000000000001, max_drawdown: 0.8698999999999999, avg_profit: -0.19, avg_trade_duration: 41, total_trades: 2071.0, sharpe_ratio: 0, daily_avg_trades: 32.87, profit_component: -43.43, win_rate_component: 7.0200000000000005, avg_profit_component: -0.95, duration_component: -0.07117574729879284, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -37.431175747298795
[2024-09-21 19:42:41] Strategy: GeneTrader_gen1_1726918902_4406, Generation: 1, total_profit_usdt: 39.097, total_profit_percent: 0.6516, win_rate: 0.835, max_drawdown: 0.17980000000000002, avg_profit: 0.51, avg_trade_duration: 34, total_trades: 212.0, sharpe_ratio: 8.87, daily_avg_trades: 3.37, profit_component: 32.58, win_rate_component: 8.35, avg_profit_component: 2.55, duration_component: -0.059025035674379334, sharpe_component: 0.887, daily_trades_component: 6.306189893986447e-17, fitness: 44.307974964325616
[2024-09-21 19:42:55] Strategy: GeneTrader_gen1_1726918909_3998, Generation: 1, total_profit_usdt: -22.667, total_profit_percent: -0.3778, win_rate: 0.809, max_drawdown: 0.4855, avg_profit: -0.1, avg_trade_duration: 40, total_trades: 815.0, sharpe_ratio: 0, daily_avg_trades: 12.94, profit_component: -18.89, win_rate_component: 8.09, avg_profit_component: -0.5, duration_component: -0.06943997948260616, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -11.369439979482607
[2024-09-21 19:43:00] Strategy: GeneTrader_gen1_1726918900_7430, Generation: 1, total_profit_usdt: -43.1, total_profit_percent: -0.7182999999999999, win_rate: 0.785, max_drawdown: 0.7173, avg_profit: -0.16, avg_trade_duration: 41, total_trades: 1472.0, sharpe_ratio: 0, daily_avg_trades: 23.37, profit_component: -35.915, win_rate_component: 7.8500000000000005, avg_profit_component: -0.8, duration_component: -0.07117574729879284, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -28.93617574729879
[2024-09-21 19:43:01] Strategy: GeneTrader_gen1_1726918917_6748, Generation: 1, total_profit_usdt: 19.121, total_profit_percent: 0.3187, win_rate: 0.718, max_drawdown: 0.2354, avg_profit: 0.24, avg_trade_duration: 77, total_trades: 280.0, sharpe_ratio: 4.93, daily_avg_trades: 4.44, profit_component: 15.934999999999999, win_rate_component: 7.18, avg_profit_component: 1.2, duration_component: -0.13364871216502316, sharpe_component: 0.493, daily_trades_component: 1.7842609090085165e-33, fitness: 24.674351287834973
[2024-09-21 19:43:06] Strategy: GeneTrader_gen1_1726918928_1387, Generation: 1, total_profit_usdt: 16.364, total_profit_percent: 0.2727, win_rate: 0.828, max_drawdown: 0.1747, avg_profit: 0.41, avg_trade_duration: 32, total_trades: 128.0, sharpe_ratio: 3.8, daily_avg_trades: 2.03, profit_component: 13.635, win_rate_component: 8.28, avg_profit_component: 2.05, duration_component: -0.055553269431595775, sharpe_component: 0.38, daily_trades_component: 0.0005396244468093582, fitness: 24.289986355015213
[2024-09-21 19:43:11] Strategy: GeneTrader_gen1_1726918901_9344, Generation: 1, total_profit_usdt: -53.987, total_profit_percent: -0.8998, win_rate: 0.667, max_drawdown: 0.9004000000000001, avg_profit: -0.22, avg_trade_duration: 45, total_trades: 2047.0, sharpe_ratio: 0, daily_avg_trades: 32.49, profit_component: -44.99, win_rate_component: 6.67, avg_profit_component: -1.1, duration_component: -0.07811864279204384, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -39.49811864279204
[2024-09-21 19:43:14] Strategy: GeneTrader_gen1_1726918935_3370, Generation: 1, total_profit_usdt: 1.911, total_profit_percent: 0.0319, win_rate: 0.8290000000000001, max_drawdown: 0.2072, avg_profit: 0.07, avg_trade_duration: 40, total_trades: 129.0, sharpe_ratio: 0.46, daily_avg_trades: 2.05, profit_component: 1.595, win_rate_component: 8.290000000000001, avg_profit_component: 0.35000000000000003, duration_component: -0.06943997948260616, sharpe_component: 0.046000000000000006, daily_trades_component: 0.00040065297392951135, fitness: 10.211960673491324
[2024-09-21 19:43:18] Strategy: GeneTrader_gen1_1726918927_5250, Generation: 1, total_profit_usdt: -16.243, total_profit_percent: -0.2707, win_rate: 0.815, max_drawdown: 0.44310000000000005, avg_profit: -0.05, avg_trade_duration: 37, total_trades: 866.0, sharpe_ratio: 0, daily_avg_trades: 13.75, profit_component: -13.535, win_rate_component: 8.149999999999999, avg_profit_component: -0.25, duration_component: -0.06423257726374698, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -5.699232577263748
[2024-09-21 19:43:39] Strategy: GeneTrader_gen1_1726918961_6103, Generation: 1, total_profit_usdt: -2.055, total_profit_percent: -0.034300000000000004, win_rate: 0.78, max_drawdown: 0.16829999999999998, avg_profit: -0.03, avg_trade_duration: 45, total_trades: 100.0, sharpe_ratio: 0, daily_avg_trades: 1.59, profit_component: -1.7150000000000003, win_rate_component: 7.800000000000001, avg_profit_component: -0.15, duration_component: -0.07811864279204384, sharpe_component: 0.0, daily_trades_component: 0.12270521052978238, fitness: 5.97958656773774
[2024-09-21 19:43:52] Strategy: GeneTrader_gen1_1726918975_8652, Generation: 1, total_profit_usdt: 9.57, total_profit_percent: 0.1595, win_rate: 0.8909999999999999, max_drawdown: 0.0776, avg_profit: 0.56, avg_trade_duration: 31, total_trades: 55.0, sharpe_ratio: 3.09, daily_avg_trades: 0.87, profit_component: 7.9750000000000005, win_rate_component: 8.909999999999998, avg_profit_component: 2.8000000000000003, duration_component: -0.053817366010430745, sharpe_component: 0.309, daily_trades_component: 8.516705072294409, fitness: 28.45688770628398
[2024-09-21 19:43:58] Strategy: GeneTrader_gen1_1726918980_8851, Generation: 1, total_profit_usdt: 13.576, total_profit_percent: 0.2263, win_rate: 0.889, max_drawdown: 0.0645, avg_profit: 0.59, avg_trade_duration: 27, total_trades: 72.0, sharpe_ratio: 5.71, daily_avg_trades: 1.14, profit_component: 11.315, win_rate_component: 8.89, avg_profit_component: 2.9499999999999997, duration_component: -0.04687362675726281, sharpe_component: 0.5710000000000001, daily_trades_component: 3.411081980965921, fitness: 27.090208354208656
[2024-09-21 19:44:00] Strategy: GeneTrader_gen1_1726918981_5337, Generation: 1, total_profit_usdt: 15.041, total_profit_percent: 0.2507, win_rate: 0.6940000000000001, max_drawdown: 0.1582, avg_profit: 0.68, avg_trade_duration: 56, total_trades: 72.0, sharpe_ratio: 3.51, daily_avg_trades: 1.14, profit_component: 12.534999999999998, win_rate_component: 6.94, avg_profit_component: 3.4000000000000004, duration_component: -0.09720997127434516, sharpe_component: 0.351, daily_trades_component: 3.411081980965921, fitness: 26.539872009691575
[2024-09-21 19:44:11] Strategy: GeneTrader_gen1_1726918994_1412, Generation: 1, total_profit_usdt: 9.611, total_profit_percent: 0.1602, win_rate: 0.7879999999999999, max_drawdown: 0.1241, avg_profit: 0.29, avg_trade_duration: 44, total_trades: 113.0, sharpe_ratio: 2.39, daily_avg_trades: 1.79, profit_component: 8.01, win_rate_component: 7.879999999999999, avg_profit_component: 1.45, duration_component: -0.07638294612097085, sharpe_component: 0.23900000000000002, daily_trades_component: 0.013596124874214995, fitness: 17.516213178753244
[2024-09-21 19:44:12] Strategy: GeneTrader_gen1_1726918991_1202, Generation: 1, total_profit_usdt: 10.449, total_profit_percent: 0.1741, win_rate: 0.76, max_drawdown: 0.2889, avg_profit: 0.15, avg_trade_duration: 58, total_trades: 292.0, sharpe_ratio: 3.05, daily_avg_trades: 4.63, profit_component: 8.705, win_rate_component: 7.6, avg_profit_component: 0.75, duration_component: -0.10068083360793678, sharpe_component: 0.305, daily_trades_component: 5.437033141932361e-37, fitness: 17.259319166392064
[2024-09-21 19:44:16] Strategy: GeneTrader_gen1_1726918998_2517, Generation: 1, total_profit_usdt: 13.533, total_profit_percent: 0.2256, win_rate: 0.802, max_drawdown: 0.1074, avg_profit: 0.36, avg_trade_duration: 42, total_trades: 121.0, sharpe_ratio: 3.48, daily_avg_trades: 1.92, profit_component: 11.28, win_rate_component: 8.02, avg_profit_component: 1.7999999999999998, duration_component: -0.0729114979560952, sharpe_component: 0.34800000000000003, daily_trades_component: 0.002563699886055432, fitness: 21.37765220192996
