[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:15:25] Generation: 1, total_profit_usdt: -28.726, total_profit_percent: -0.4788, win_rate: 0.591, max_drawdown: 0.5012, avg_profit: -0.11, avg_trade_duration: 37, total_trades: 1067.0, sharpe_ratio: 0, daily_avg_trades: 16.94, profit_component: -23.94, win_rate_component: 5.91, avg_profit_component: -0.55, duration_component: -0.06423257726374698, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -18.64423257726375
[2024-09-21 16:15:27] Generation: 1, total_profit_usdt: -30.145, total_profit_percent: -0.5024000000000001, win_rate: 0.6759999999999999, max_drawdown: 0.5770000000000001, avg_profit: -0.08, avg_trade_duration: 26, total_trades: 1479.0, sharpe_ratio: 0, daily_avg_trades: 23.48, profit_component: -25.120000000000005, win_rate_component: 6.76, avg_profit_component: -0.4, duration_component: -0.04513766264410635, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -18.80513766264411
[2024-09-21 16:15:39] Generation: 1, total_profit_usdt: -49.644, total_profit_percent: -0.8273999999999999, win_rate: 0.626, max_drawdown: 0.8267, avg_profit: -0.14, avg_trade_duration: 28, total_trades: 2488.0, sharpe_ratio: 0, daily_avg_trades: 39.49, profit_component: -41.37, win_rate_component: 6.26, avg_profit_component: -0.7000000000000001, duration_component: -0.04860957956893619, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -35.85860957956894
[2024-09-21 16:16:09] Generation: 1, total_profit_usdt: 1.8, total_profit_percent: 0.03, win_rate: 0.667, max_drawdown: 0.054299999999999994, avg_profit: 0.53, avg_trade_duration: 12, total_trades: 12.0, sharpe_ratio: 0.44, daily_avg_trades: 0.19, profit_component: 1.5, win_rate_component: 6.67, avg_profit_component: 2.6500000000000004, duration_component: -0.02083321277089878, sharpe_component: 0.044000000000000004, daily_trades_component: 2.3574607655586353, fitness: 13.200627552787736
[2024-09-21 16:16:15] Generation: 1, total_profit_usdt: 0.931, total_profit_percent: 0.0155, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 3.14, avg_trade_duration: 60, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: 0.775, win_rate_component: 19.0, avg_profit_component: 15.700000000000001, duration_component: -0.10415159887364633, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: 36.13705472293129
[2024-09-21 16:16:16] Generation: 1, total_profit_usdt: -2.31, total_profit_percent: -0.0385, win_rate: 0.778, max_drawdown: 0.11689999999999999, avg_profit: -0.7, avg_trade_duration: 24, total_trades: 9.0, sharpe_ratio: 0, daily_avg_trades: 0.14, profit_component: -1.925, win_rate_component: 7.78, avg_profit_component: -3.5, duration_component: -0.0416657021872846, sharpe_component: 0.0, daily_trades_component: 1.7513078834515103, fitness: 4.064642181264226
[2024-09-21 16:16:18] Generation: 1, total_profit_usdt: -9.442, total_profit_percent: -0.1574, win_rate: 0.706, max_drawdown: 0.3682, avg_profit: -0.03, avg_trade_duration: 23, total_trades: 812.0, sharpe_ratio: 0, daily_avg_trades: 12.89, profit_component: -7.870000000000001, win_rate_component: 7.06, avg_profit_component: -0.15, duration_component: -0.039929706680610355, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -0.9999297066806118
[2024-09-21 16:16:24] Generation: 1, total_profit_usdt: -3.353, total_profit_percent: -0.0559, win_rate: 0.667, max_drawdown: 0.08929999999999999, avg_profit: -3.57, avg_trade_duration: 15, total_trades: 3.0, sharpe_ratio: 0, daily_avg_trades: 0.05, profit_component: -2.795, win_rate_component: 6.67, avg_profit_component: -17.849999999999998, duration_component: -0.026041431194082088, sharpe_component: 0.0, daily_trades_component: 0.9563444483253869, fitness: -13.044696982868693
[2024-09-21 16:16:26] Generation: 1, total_profit_usdt: 0.802, total_profit_percent: 0.0134, win_rate: 0.6, max_drawdown: 0.0361, avg_profit: 0.58, avg_trade_duration: 22, total_trades: 5.0, sharpe_ratio: 0.19, daily_avg_trades: 0.08, profit_component: 0.67, win_rate_component: 6.0, avg_profit_component: 2.9, duration_component: -0.038193701546438974, sharpe_component: 0.019000000000000003, daily_trades_component: 1.181789171817805, fitness: 10.732595470271367
[2024-09-21 16:16:37] Generation: 1, total_profit_usdt: -1.908, total_profit_percent: -0.0318, win_rate: 0.0, max_drawdown: 0.0, avg_profit: -6.45, avg_trade_duration: 0, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: -1.59, win_rate_component: 0.0, avg_profit_component: -32.25, duration_component: 0.0, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: -33.07379367819507
[2024-09-21 16:17:13] Generation: 1, total_profit_usdt: 15.664, total_profit_percent: 0.2611, win_rate: 0.8220000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.05, avg_trade_duration: 24, total_trades: 45.0, sharpe_ratio: 5.91, daily_avg_trades: 0.71, profit_component: 13.055, win_rate_component: 8.22, avg_profit_component: 5.25, duration_component: -0.0416657021872846, sharpe_component: 0.5910000000000001, daily_trades_component: 9.99444598736858, fitness: 37.0687802851813
[2024-09-21 16:17:14] Generation: 1, total_profit_usdt: 7.581, total_profit_percent: 0.1263, win_rate: 0.6920000000000001, max_drawdown: 0.1012, avg_profit: 0.48, avg_trade_duration: 28, total_trades: 52.0, sharpe_ratio: 2.8, daily_avg_trades: 0.83, profit_component: 6.3149999999999995, win_rate_component: 6.920000000000001, avg_profit_component: 2.4, duration_component: -0.04860957956893619, sharpe_component: 0.27999999999999997, daily_trades_component: 9.103839103891424, fitness: 24.970229524322487
[2024-09-21 16:17:18] Generation: 1, total_profit_usdt: 19.828, total_profit_percent: 0.33049999999999996, win_rate: 0.72, max_drawdown: 0.3757, avg_profit: 0.08, avg_trade_duration: 28, total_trades: 905.0, sharpe_ratio: 10.15, daily_avg_trades: 14.37, profit_component: 16.525, win_rate_component: 7.199999999999999, avg_profit_component: 0.4, duration_component: -0.04860957956893619, sharpe_component: 1.0150000000000001, daily_trades_component: 0.0, fitness: 25.09139042043106
[2024-09-21 16:17:22] Generation: 1, total_profit_usdt: 0.863, total_profit_percent: 0.0144, win_rate: 0.875, max_drawdown: 0.0892, avg_profit: 0.48, avg_trade_duration: 9, total_trades: 8.0, sharpe_ratio: 0.12, daily_avg_trades: 0.13, profit_component: 0.72, win_rate_component: 8.75, avg_profit_component: 2.4, duration_component: -0.015624949137568733, sharpe_component: 0.012, daily_trades_component: 1.644744565771549, fitness: 13.51111961663398
[2024-09-21 16:17:23] Generation: 1, total_profit_usdt: -1.528, total_profit_percent: -0.0255, win_rate: 0.0, max_drawdown: 0.0, avg_profit: -5.16, avg_trade_duration: 0, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: -1.275, win_rate_component: 0.0, avg_profit_component: -25.8, duration_component: 0.0, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: -26.308793678195062
[2024-09-21 16:17:29] Generation: 1, total_profit_usdt: -35.183, total_profit_percent: -0.5864, win_rate: 0.633, max_drawdown: 0.6986, avg_profit: -0.12, avg_trade_duration: 30, total_trades: 1321.0, sharpe_ratio: 0, daily_avg_trades: 20.97, profit_component: -29.32, win_rate_component: 6.33, avg_profit_component: -0.6, duration_component: -0.05208144961397265, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -23.642081449613976
[2024-09-21 16:17:32] Generation: 1, total_profit_usdt: -3.577, total_profit_percent: -0.0596, win_rate: 0.667, max_drawdown: 0.08929999999999999, avg_profit: -3.85, avg_trade_duration: 32, total_trades: 3.0, sharpe_ratio: 0, daily_avg_trades: 0.05, profit_component: -2.98, win_rate_component: 6.67, avg_profit_component: -19.25, duration_component: -0.055553269431595775, sharpe_component: 0.0, daily_trades_component: 0.9563444483253869, fitness: -14.659208821106208
[2024-09-21 16:17:56] Generation: 1, total_profit_usdt: 5.909, total_profit_percent: 0.09849999999999999, win_rate: 0.917, max_drawdown: 0.0052, avg_profit: 1.59, avg_trade_duration: 20, total_trades: 12.0, sharpe_ratio: 5.09, daily_avg_trades: 0.19, profit_component: 4.925, win_rate_component: 10.700000000000001, avg_profit_component: 7.95, duration_component: -0.034721664069694014, sharpe_component: 0.509, daily_trades_component: 2.3574607655586353, fitness: 26.40673910148894
[2024-09-21 16:18:03] Generation: 1, total_profit_usdt: 16.653, total_profit_percent: 0.2775, win_rate: 0.71, max_drawdown: 0.2498, avg_profit: 0.08, avg_trade_duration: 24, total_trades: 737.0, sharpe_ratio: 6.58, daily_avg_trades: 11.7, profit_component: 13.875000000000002, win_rate_component: 7.1, avg_profit_component: 0.4, duration_component: -0.0416657021872846, sharpe_component: 0.658, daily_trades_component: 1.1418216572866526e-291, fitness: 21.991334297812717
[2024-09-21 16:18:14] Generation: 1, total_profit_usdt: -57.833, total_profit_percent: -0.9639, win_rate: 0.515, max_drawdown: 0.9641, avg_profit: -0.21, avg_trade_duration: 22, total_trades: 3142.0, sharpe_ratio: 0, daily_avg_trades: 49.87, profit_component: -48.195, win_rate_component: 5.15, avg_profit_component: -1.05, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.13319370154644
[2024-09-21 16:18:27] Generation: 1, total_profit_usdt: 1.259, total_profit_percent: 0.021, win_rate: 0.667, max_drawdown: 0.024300000000000002, avg_profit: 1.45, avg_trade_duration: 32, total_trades: 3.0, sharpe_ratio: 0.27, daily_avg_trades: 0.05, profit_component: 1.05, win_rate_component: 6.67, avg_profit_component: 7.25, duration_component: -0.055553269431595775, sharpe_component: 0.027000000000000003, daily_trades_component: 0.9563444483253869, fitness: 15.89779117889379
[2024-09-21 16:18:36] Generation: 1, total_profit_usdt: 24.5, total_profit_percent: 0.4083, win_rate: 0.9109999999999999, max_drawdown: 0.0895, avg_profit: 1.57, avg_trade_duration: 22, total_trades: 45.0, sharpe_ratio: 5.93, daily_avg_trades: 0.71, profit_component: 20.415, win_rate_component: 10.09999999999999, avg_profit_component: 7.8500000000000005, duration_component: -0.038193701546438974, sharpe_component: 0.593, daily_trades_component: 9.99444598736858, fitness: 48.91425228582213
[2024-09-21 16:18:41] Generation: 1, total_profit_usdt: -2.539, total_profit_percent: -0.042300000000000004, win_rate: 0.696, max_drawdown: 0.0745, avg_profit: -0.35, avg_trade_duration: 12, total_trades: 23.0, sharpe_ratio: 0, daily_avg_trades: 0.37, profit_component: -2.115, win_rate_component: 6.959999999999999, avg_profit_component: -1.75, duration_component: -0.02083321277089878, sharpe_component: 0.0, daily_trades_component: 5.460744266397095, fitness: 8.534911053626194
[2024-09-21 16:19:35] Generation: 2, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:19:35] Generation: 2, total_profit_usdt: 0.869, total_profit_percent: 0.014499999999999999, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 2.92, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: 0.725, win_rate_component: 19.0, avg_profit_component: 14.6, duration_component: -0.026041431194082088, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: 35.06516489061086
[2024-09-21 16:19:35] Generation: 2, total_profit_usdt: 17.224, total_profit_percent: 0.2871, win_rate: 0.826, max_drawdown: 0.0542, avg_profit: 1.12, avg_trade_duration: 27, total_trades: 46.0, sharpe_ratio: 6.53, daily_avg_trades: 0.73, profit_component: 14.355, win_rate_component: 8.26, avg_profit_component: 5.6000000000000005, duration_component: -0.04687362675726281, sharpe_component: 0.653, daily_trades_component: 9.950124791926823, fitness: 38.77125116516956
[2024-09-21 16:19:36] Generation: 2, total_profit_usdt: 18.179, total_profit_percent: 0.303, win_rate: 0.83, max_drawdown: 0.0542, avg_profit: 1.15, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 6.92, daily_avg_trades: 0.75, profit_component: 15.15, win_rate_component: 8.299999999999999, avg_profit_component: 5.75, duration_component: -0.04513766264410635, sharpe_component: 0.6920000000000001, daily_trades_component: 9.862071167439161, fitness: 39.708933504795056
[2024-09-21 16:19:37] Generation: 2, total_profit_usdt: 15.954, total_profit_percent: 0.2659, win_rate: 0.608, max_drawdown: 0.1301, avg_profit: 0.41, avg_trade_duration: 42, total_trades: 125.0, sharpe_ratio: 4.27, daily_avg_trades: 1.98, profit_component: 13.295000000000002, win_rate_component: 6.08, avg_profit_component: 2.05, duration_component: -0.0729114979560952, sharpe_component: 0.427, daily_trades_component: 0.0011141793776294907, fitness: 21.780202681421535
[2024-09-21 16:19:43] Generation: 2, total_profit_usdt: 27.096, total_profit_percent: 0.45159999999999995, win_rate: 0.741, max_drawdown: 0.2915, avg_profit: 0.1, avg_trade_duration: 21, total_trades: 874.0, sharpe_ratio: 11.92, daily_avg_trades: 13.87, profit_component: 22.58, win_rate_component: 7.41, avg_profit_component: 0.5, duration_component: -0.03645768720329179, sharpe_component: 1.192, daily_trades_component: 0.0, fitness: 31.645542312796707
[2024-09-21 16:19:44] Generation: 2, total_profit_usdt: 34.278, total_profit_percent: 0.5713, win_rate: 0.695, max_drawdown: 0.4165, avg_profit: 0.13, avg_trade_duration: 29, total_trades: 783.0, sharpe_ratio: 13.52, daily_avg_trades: 12.43, profit_component: 28.565, win_rate_component: 6.949999999999999, avg_profit_component: 0.65, duration_component: -0.050345520660659004, sharpe_component: 1.352, daily_trades_component: 0.0, fitness: 37.46665447933934
[2024-09-21 16:19:58] Generation: 2, total_profit_usdt: -51.43, total_profit_percent: -0.8572, win_rate: 0.606, max_drawdown: 0.8579000000000001, avg_profit: -0.18, avg_trade_duration: 28, total_trades: 2094.0, sharpe_ratio: 0, daily_avg_trades: 33.24, profit_component: -42.86, win_rate_component: 6.06, avg_profit_component: -0.8999999999999999, duration_component: -0.04860957956893619, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -37.748609579568935
[2024-09-21 16:20:31] Generation: 2, total_profit_usdt: 9.646, total_profit_percent: 0.16079999999999997, win_rate: 0.7609999999999999, max_drawdown: 0.08259999999999999, avg_profit: 0.69, avg_trade_duration: 16, total_trades: 46.0, sharpe_ratio: 2.41, daily_avg_trades: 0.73, profit_component: 8.04, win_rate_component: 7.609999999999999, avg_profit_component: 3.4499999999999997, duration_component: -0.027777492001698767, sharpe_component: 0.24100000000000002, daily_trades_component: 9.950124791926823, fitness: 29.263347299925123
[2024-09-21 16:20:38] Generation: 2, total_profit_usdt: 24.5, total_profit_percent: 0.4083, win_rate: 0.9109999999999999, max_drawdown: 0.0895, avg_profit: 1.57, avg_trade_duration: 22, total_trades: 45.0, sharpe_ratio: 5.93, daily_avg_trades: 0.71, profit_component: 20.415, win_rate_component: 10.09999999999999, avg_profit_component: 7.8500000000000005, duration_component: -0.038193701546438974, sharpe_component: 0.593, daily_trades_component: 9.99444598736858, fitness: 48.91425228582213
[2024-09-21 16:20:48] Generation: 2, total_profit_usdt: -55.51, total_profit_percent: -0.9251999999999999, win_rate: 0.377, max_drawdown: 0.9251, avg_profit: -0.23, avg_trade_duration: 17, total_trades: 2205.0, sharpe_ratio: 0, daily_avg_trades: 35.0, profit_component: -46.26, win_rate_component: 3.77, avg_profit_component: -1.1500000000000001, duration_component: -0.029513546111633038, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.669513546111624
[2024-09-21 16:20:49] Generation: 2, total_profit_usdt: 19.828, total_profit_percent: 0.33049999999999996, win_rate: 0.72, max_drawdown: 0.3757, avg_profit: 0.08, avg_trade_duration: 28, total_trades: 905.0, sharpe_ratio: 10.15, daily_avg_trades: 14.37, profit_component: 16.525, win_rate_component: 7.199999999999999, avg_profit_component: 0.4, duration_component: -0.04860957956893619, sharpe_component: 1.0150000000000001, daily_trades_component: 0.0, fitness: 25.09139042043106
[2024-09-21 16:20:53] Generation: 2, total_profit_usdt: 9.073, total_profit_percent: 0.1512, win_rate: 0.871, max_drawdown: 0.1168, avg_profit: 0.98, avg_trade_duration: 24, total_trades: 31.0, sharpe_ratio: 1.81, daily_avg_trades: 0.49, profit_component: 7.5600000000000005, win_rate_component: 8.71, avg_profit_component: 4.9, duration_component: -0.0416657021872846, sharpe_component: 0.18100000000000002, daily_trades_component: 7.8270453824186825, fitness: 29.1363796802314
[2024-09-21 16:21:05] Generation: 2, total_profit_usdt: -58.295, total_profit_percent: -0.9716, win_rate: 0.35200000000000004, max_drawdown: 0.9717, avg_profit: -0.19, avg_trade_duration: 19, total_trades: 3750.0, sharpe_ratio: 0, daily_avg_trades: 59.52, profit_component: -48.58, win_rate_component: 3.5200000000000005, avg_profit_component: -0.95, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -46.04298563256418
[2024-09-21 16:21:07] Generation: 2, total_profit_usdt: -58.338, total_profit_percent: -0.9723, win_rate: 0.435, max_drawdown: 0.9725, avg_profit: -0.2, avg_trade_duration: 18, total_trades: 3539.0, sharpe_ratio: 0, daily_avg_trades: 56.17, profit_component: -48.615, win_rate_component: 4.35, avg_profit_component: -1.0, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.296249593105316
[2024-09-21 16:21:27] Generation: 2, total_profit_usdt: -0.038, total_profit_percent: -0.0006, win_rate: 0.857, max_drawdown: 0.0891, avg_profit: 0.12, avg_trade_duration: 12, total_trades: 7.0, sharpe_ratio: 0, daily_avg_trades: 0.11, profit_component: -0.03, win_rate_component: 8.57, avg_profit_component: 0.6, duration_component: -0.02083321277089878, sharpe_component: 0.0, daily_trades_component: 1.4458482941715713, fitness: 10.565015081400674
[2024-09-21 16:21:28] Generation: 2, total_profit_usdt: 10.492, total_profit_percent: 0.17489999999999997, win_rate: 0.7, max_drawdown: 0.0843, avg_profit: 0.67, avg_trade_duration: 27, total_trades: 50.0, sharpe_ratio: 4.12, daily_avg_trades: 0.79, profit_component: 8.745, win_rate_component: 7.0, avg_profit_component: 3.35, duration_component: -0.04687362675726281, sharpe_component: 0.41200000000000003, daily_trades_component: 9.559974818330998, fitness: 29.02010119157373
[2024-09-21 16:21:44] Generation: 2, total_profit_usdt: 24.5, total_profit_percent: 0.4083, win_rate: 0.9109999999999999, max_drawdown: 0.0895, avg_profit: 1.57, avg_trade_duration: 22, total_trades: 45.0, sharpe_ratio: 5.93, daily_avg_trades: 0.71, profit_component: 20.415, win_rate_component: 10.09999999999999, avg_profit_component: 7.8500000000000005, duration_component: -0.038193701546438974, sharpe_component: 0.593, daily_trades_component: 9.99444598736858, fitness: 48.91425228582213
[2024-09-21 16:21:49] Generation: 2, total_profit_usdt: 25.605, total_profit_percent: 0.4267, win_rate: 0.872, max_drawdown: 0.054299999999999994, avg_profit: 1.55, avg_trade_duration: 20, total_trades: 47.0, sharpe_ratio: 10.28, daily_avg_trades: 0.75, profit_component: 21.335, win_rate_component: 8.72, avg_profit_component: 7.75, duration_component: -0.034721664069694014, sharpe_component: 1.028, daily_trades_component: 9.862071167439161, fitness: 48.66034950336947
[2024-09-21 16:21:54] Generation: 2, total_profit_usdt: 31.131, total_profit_percent: 0.5188, win_rate: 0.7509999999999999, max_drawdown: 0.34380000000000005, avg_profit: 0.11, avg_trade_duration: 20, total_trades: 919.0, sharpe_ratio: 13.32, daily_avg_trades: 14.59, profit_component: 25.94, win_rate_component: 7.509999999999999, avg_profit_component: 0.55, duration_component: -0.034721664069694014, sharpe_component: 1.332, daily_trades_component: 0.0, fitness: 35.29727833593031
[2024-09-21 16:22:02] Generation: 2, total_profit_usdt: 4.407, total_profit_percent: 0.07339999999999999, win_rate: 0.778, max_drawdown: 0.0362, avg_profit: 1.62, avg_trade_duration: 9, total_trades: 9.0, sharpe_ratio: 1.39, daily_avg_trades: 0.14, profit_component: 3.6699999999999995, win_rate_component: 7.78, avg_profit_component: 8.100000000000001, duration_component: -0.015624949137568733, sharpe_component: 0.13899999999999998, daily_trades_component: 1.7513078834515103, fitness: 21.424682934313942
[2024-09-21 16:22:05] Generation: 2, total_profit_usdt: -58.29, total_profit_percent: -0.9715, win_rate: 0.498, max_drawdown: 0.9717, avg_profit: -0.21, avg_trade_duration: 19, total_trades: 3353.0, sharpe_ratio: 0, daily_avg_trades: 53.22, profit_component: -48.575, win_rate_component: 4.98, avg_profit_component: -1.05, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.67798563256418
[2024-09-21 16:22:24] Generation: 2, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:22:26] Generation: 2, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:22:41] Generation: 2, total_profit_usdt: 6.79, total_profit_percent: 0.11320000000000001, win_rate: 0.818, max_drawdown: 0.0362, avg_profit: 2.0, avg_trade_duration: 14, total_trades: 11.0, sharpe_ratio: 2.03, daily_avg_trades: 0.17, profit_component: 5.66, win_rate_component: 8.18, avg_profit_component: 10.0, duration_component: -0.024305364107354843, sharpe_component: 0.20299999999999999, daily_trades_component: 2.1001936136138823, fitness: 26.118888249506526
